0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Concentra Bank, As At November 30, 2021, (in thousands of dollars), Concentra Bank, As At November 30, 2021, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Concentra Bank, As At November 30, 2021, (in thousands of dollars), Concentra Bank, As At November 30, 2021, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",0,0,"Concentra Bank, As At November 30, 2021, (in thousands of dollars), Concentra Bank, As At November 30, 2021, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",4105,355758,"Concentra Bank, As At November 30, 2021, (in thousands of dollars), Concentra Bank, As At November 30, 2021, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Concentra Bank, As At November 30, 2021, (in thousands of dollars), Concentra Bank, As At November 30, 2021, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Concentra Bank, As At November 30, 2021, (in thousands of dollars), Concentra Bank, As At November 30, 2021, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,199173,"Concentra Bank, As At November 30, 2021, (in thousands of dollars), Concentra Bank, As At November 30, 2021, (in thousands of dollars)"
(ii)Other securities,0,975900,"Concentra Bank, As At November 30, 2021, (in thousands of dollars), Concentra Bank, As At November 30, 2021, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Concentra Bank, As At November 30, 2021, (in thousands of dollars), Concentra Bank, As At November 30, 2021, (in thousands of dollars)"
(i) Debt,0,555040,"Concentra Bank, As At November 30, 2021, (in thousands of dollars), Concentra Bank, As At November 30, 2021, (in thousands of dollars)"
(ii) Shares,35308,93585,"Concentra Bank, As At November 30, 2021, (in thousands of dollars), Concentra Bank, As At November 30, 2021, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Concentra Bank, As At November 30, 2021, (in thousands of dollars), Concentra Bank, As At November 30, 2021, (in thousands of dollars)"
