0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",119,317,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",28905,53397,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,9924,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(ii)Other securities,0,0,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(i) Debt,0,0,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(ii) Shares,0,0,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(ii) To regulated financial institutions,0,0,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",0,0,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(iv) To foreign governments,0,0,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(v) Lease receivables,0,0,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(vi) To individuals for non-business purposes,0,4548,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
Of (A) Secured by residential property,0,4261,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
which: (B) Secured by other than residential property,0,30,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(vii) Reverse repurchase agreements,0,0,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(viii) To individuals and others for business purposes,11076,39702,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
Of (A) Secured by residential property,935,12755,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
which: (B) Secured by other than residential property,9973,26627,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(A) Insured,0,0,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,0,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(C) Uninsured,0,39592,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(D) Reverse Mortgages,0,0,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
(ii) Non-residential,0,64546,"Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars), Habib Canadian Bank, As At January 31, 2019, (in thousands of dollars)"
