0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",101,387,"SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",3562,121111,"SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,14713,"SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
(ii)Other securities,0,93725,"SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
(i) Debt,0,0,"SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
(ii) Shares,0,0,"SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"SBI Canada Bank, As At January 31, 2024, (in thousands of dollars), SBI Canada Bank, As At January 31, 2024, (in thousands of dollars)"
