0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",0,0,"Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",12900,127215,"Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,1605206,"Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
(ii)Other securities,0,8,"Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
(i) Debt,0,0,"Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
(ii) Shares,128919,146794,"Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
(ii) To regulated financial institutions,0,0,"Citibank Canada, As At October 31, 2023, (in thousands of dollars), Citibank Canada, As At October 31, 2023, (in thousands of dollars)"
