0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Citibank Canada, As At May 31, 2020, (in thousands of dollars), Citibank Canada, As At May 31, 2020, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Citibank Canada, As At May 31, 2020, (in thousands of dollars), Citibank Canada, As At May 31, 2020, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",0,0,"Citibank Canada, As At May 31, 2020, (in thousands of dollars), Citibank Canada, As At May 31, 2020, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",15451,43453,"Citibank Canada, As At May 31, 2020, (in thousands of dollars), Citibank Canada, As At May 31, 2020, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Citibank Canada, As At May 31, 2020, (in thousands of dollars), Citibank Canada, As At May 31, 2020, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Citibank Canada, As At May 31, 2020, (in thousands of dollars), Citibank Canada, As At May 31, 2020, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,1644405,"Citibank Canada, As At May 31, 2020, (in thousands of dollars), Citibank Canada, As At May 31, 2020, (in thousands of dollars)"
(ii)Other securities,0,565754,"Citibank Canada, As At May 31, 2020, (in thousands of dollars), Citibank Canada, As At May 31, 2020, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Citibank Canada, As At May 31, 2020, (in thousands of dollars), Citibank Canada, As At May 31, 2020, (in thousands of dollars)"
(i) Debt,0,0,"Citibank Canada, As At May 31, 2020, (in thousands of dollars), Citibank Canada, As At May 31, 2020, (in thousands of dollars)"
