0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",979,3085,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",269971,1031270,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,0,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
(ii)Other securities,0,0,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
(i) Debt,0,0,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
(ii) Shares,0,0,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
(ii) To regulated financial institutions,83746,83853,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",0,0,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
(iv) To foreign governments,0,0,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
(v) Lease receivables,0,0,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
(vi) To individuals for non-business purposes,0,9662,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
Of (A) Secured by residential property,0,7715,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
which: (B) Secured by other than residential property,0,1128,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
(vii) Reverse repurchase agreements,0,0,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
(viii) To individuals and others for business purposes,652279,1452754,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
Of (A) Secured by residential property,0,0,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
which: (B) Secured by other than residential property,121389,136020,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"Bank of China (Canada), As At October 31, 2022, (in thousands of dollars), Bank of China (Canada), As At October 31, 2022, (in thousands of dollars)"
