0,1,2,P_Tags
Section I - Assets,Foreign Currency,Total Currency,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
1. Cash and cash equivalent,1. Cash and cash equivalent,1. Cash and cash equivalent,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
"(a) Gold, bank notes, deposits with Bank of Canada, cheques and other items in transit",545,35812,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
"(b) Deposits with regulated financial institutions, less allowance for expected credit losses",59484,151941,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
2. Securities,2. Securities,2. Securities,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
"(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","(a) Securities issues or guaranteed by Canada/Canadian Province/Canadian Municipal or School Corporation, less allowance for expected credit losses where applicable","ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(i) Treasury Bills and other short term paper,0,209188,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(ii)Other securities,0,278104,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
"(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","(b) Other securities, less allowance for expected credit losses where applicable","ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(i) Debt,0,0,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(ii) Shares,1424,1424,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
3. Loans,3. Loans,3. Loans,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
"(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","(a) Non-Mortgage Loans, less allowance for expected credit losses","ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
"(i) Call and other short loans to investment dealers and brokers, secured",0,0,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(ii) To regulated financial institutions,49709,49709,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
"(iii) To Canadian federal government, provinces, municipal or school corporations",0,0,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(iv) To foreign governments,0,0,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(v) Lease receivables,0,0,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(vi) To individuals for non-business purposes,18466,41184,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,0,0,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,18466,39683,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(vii) Reverse repurchase agreements,0,0,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(viii) To individuals and others for business purposes,804282,1447773,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
Of (A) Secured by residential property,0,0,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
which: (B) Secured by other than residential property,723028,1031838,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
"(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","(b) Mortgages, less allowance for expected credit losses","ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(i) Residential,(i) Residential,(i) Residential,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(A) Insured,0,2116646,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(B) Of which: NHA MBS pooled and unsold,0,0,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(C) Uninsured,0,1299438,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(D) Reverse Mortgages,0,0,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(ii) Non-residential,0,94718,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
"4. Customers' liability under acceptances, less allowance for expected credit losses",0,0,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
"5. Land, buildings, and equipment, less accumulated depreciation",0,3352,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
"6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","6. Other assets, less allowance for expected credit losses where applicable","ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(a) Insurance-related assets,0,0,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
(b) Accrued interest,4924,13865,"ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars), ICICI Bank Canada, As At June 30, 2024, (in thousands of dollars)"
